ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
71,Ciríaco,Heredia,ciriaco.heredia@yahoo.com,23,O,Graduated, rural area,1,not working,4753,widowed,La Coruña,owner,single,2299
72,Carmelita,Recio,carmelita.recio@hotmail.com,37,F,No, rural area,1,working,20045,partnership,Ciudad,rent,single,4704
73,Gracia,Tejera,gracia.tejera@yahoo.com,40,F,Graduated,town and suburb,6,not working,3368,single,Sevilla,owner,single,1101
74,Clementina,Rey,clementina.rey@gmail.com,32,F,Graduated,town and suburb,0,student,2798,single,Ciudad,rent,single,407
75,Corona,Pellicer,corona.pellicer@yahoo.com,21,O,Elementary,town and suburb,2,student,517,single,Barcelona,owner,multi,395
76,Yaiza,Baños,yaiza.banos@hotmail.com,41,F,No,town and suburb,1,not working,4598,widowed,Cáceres,owner,multi,1560
77,Marciano,Lucas,marciano.lucas@yahoo.com,20,M,Elementary, rural area,0,working,120838,single,Palencia,rent,single,57895
78,Dolores,Zamorano,dolores.zamorano@hotmail.com,33,F,Elementary, rural area,3,not working,4556,widowed,Toledo,rent,multi,2532
79,Raquel,Rodríguez,raquel.rodriguez@yahoo.com,64,F,No,town and suburb,4,student,4295,married,Palencia,rent,multi,941
80,Gaspar,Gallo,gaspar.gallo@hotmail.com,62,M,Elementary,town and suburb,2,retired,153266,partnership,Jaén,owner,multi,90841
81,Nadia,Barberá,nadia.barbera@gmail.com,35,F,No,city,2,working,188125,partnership,Ceuta,rent,single,72607
82,Macarena,Prats,macarena.prats@yahoo.com,27,F,No,town and suburb,1,student,1440,widowed,Baleares,owner,single,312
83,Aitana,Ferreras,aitana.ferreras@yahoo.com,45,F,No, rural area,6,working,76115,married,Zaragoza,owner,single,17307
84,Isidro,Gimenez,isidro.gimenez@hotmail.com,73,M,No, rural area,3,student,720,partnership,Badajoz,rent,single,142
85,Manolo,Pallarès,manolo.pallares@gmail.com,75,M,No, rural area,1,not working,989,married,Soria,owner,multi,285
86,Jennifer,Vallés,jennifer.valles@hotmail.com,49,F,Graduated,town and suburb,1,student,3601,single,Murcia,rent,single,1174
87,Cayetana,Cervantes,cayetana.cervantes@gmail.com,34,F,No, rural area,1,working,22768,single,Jaén,rent,multi,3393
88,Haroldo,Cobo,haroldo.cobo@gmail.com,26,M,Elementary, rural area,4,student,2652,partnership,Tarragona,owner,multi,2047
89,Vidal,Rincón,vidal.rincon@hotmail.com,76,M,Elementary,city,5,not working,1052,widowed,Málaga,rent,single,684
90,Sonia,Coca,sonia.coca@yahoo.com,31,F,Elementary,city,0,not working,3626,partnership,Badajoz,owner,multi,1481
91,Segismundo,Piquer,segismundo.piquer@yahoo.com,71,M,No,city,3,working,148205,single,Zamora,rent,single,80015
92,Carlota,Rueda,carlota.rueda@yahoo.com,38,O,Elementary, rural area,2,working,16263,widowed,Cantabria,rent,single,6074
93,Miriam,Acevedo,miriam.acevedo@gmail.com,33,O,Graduated, rural area,2,not working,3990,partnership,Vizcaya,rent,multi,2815
94,Ruy,Cabello,ruy.cabello@gmail.com,64,M,Graduated, rural area,3,student,610,single,Pontevedra,rent,multi,256
95,Emiliana,Carro,emiliana.carro@yahoo.com,71,F,Graduated,city,5,student,4660,married,Toledo,owner,multi,1654
96,Dani,Perelló,dani.perello@hotmail.com,57,O,Elementary,city,0,retired,106305,partnership,Lleida,owner,multi,80570
97,Cornelio,Iglesia,cornelio.iglesia@hotmail.com,65,M,Elementary,town and suburb,2,not working,2767,partnership,Palencia,owner,single,1531
98,Amado,Meléndez,amado.melendez@yahoo.com,22,M,Elementary,city,2,not working,4467,widowed,Cáceres,rent,single,2365
99,Dionisio,Valcárcel,dionisio.valcarcel@yahoo.com,78,M,Elementary,town and suburb,3,not working,4121,widowed,Almería,owner,single,2342
100,María Manuela,Ropero,maria manuela.ropero@yahoo.com,66,F,No,town and suburb,1,not working,3222,partnership,Álava,owner,multi,1226
101,Juan Francisco,Roig,juan francisco.roig@yahoo.com,56,M,No,city,1,not working,3472,married,Jaén,owner,single,1825
102,Ambrosio,Arroyo,ambrosio.arroyo@yahoo.com,74,M,Elementary,city,0,retired,138569,single,Córdoba,rent,multi,43835
103,Encarnita,Juárez,encarnita.juarez@gmail.com,80,F,Graduated,city,2,retired,184424,partnership,Murcia,owner,multi,40927
104,Lucía,Torrens,lucia.torrens@yahoo.com,58,O,Elementary,city,2,not working,3640,partnership,Teruel,rent,multi,742
105,Julio,Ocaña,julio.ocana@gmail.com,20,M,Elementary,town and suburb,7,student,3756,married,Asturias,rent,multi,2272
106,Angélica,Cantero,angelica.cantero@yahoo.com,50,F,Elementary,city,2,not working,393,partnership,Girona,rent,multi,177
107,Salud,Mur,salud.mur@hotmail.com,75,F,Elementary,town and suburb,1,student,4904,married,Cantabria,owner,single,2646
108,María Jesús,Blanca,maria jesus.blanca@hotmail.com,72,F,No,city,1,working,79364,partnership,Huelva,rent,multi,13644
109,Alberto,Bosch,alberto.bosch@yahoo.com,28,M,Elementary,town and suburb,0,not working,550,single,Huesca,owner,single,341
110,Manu,Vilalta,manu.vilalta@gmail.com,34,M,No, rural area,4,not working,4871,widowed,Segovia,owner,multi,3508
111,Miriam,Grau,miriam.grau@yahoo.com,74,F,Elementary,city,1,working,131504,widowed,Vizcaya,rent,multi,68020
112,Noemí,Clemente,noemi.clemente@yahoo.com,37,F,Graduated, rural area,1,student,2010,married,Burgos,rent,multi,1222
113,Jordán,Sainz,jordan.sainz@gmail.com,35,M,Graduated,town and suburb,0,student,3603,partnership,Murcia,owner,single,273
114,Eulalia,Pizarro,eulalia.pizarro@yahoo.com,53,F,Elementary,city,0,student,1866,widowed,La Rioja,owner,single,276
115,Leandra,Lozano,leandra.lozano@yahoo.com,62,O,Graduated, rural area,1,retired,97481,married,Cuenca,rent,multi,64670
116,Edu,Barberá,edu.barbera@yahoo.com,69,O,No,city,1,not working,4836,married,Lugo,rent,single,3642
117,Elisa,Andres,elisa.andres@yahoo.com,23,F,Graduated,town and suburb,2,working,55724,single,Toledo,owner,multi,30685
118,Omar,Ibarra,omar.ibarra@hotmail.com,75,M,Elementary, rural area,1,student,1693,widowed,Madrid,owner,multi,740
119,Danilo,Abellán,danilo.abellan@gmail.com,60,M,No,town and suburb,1,working,87843,married,Asturias,rent,single,9874
120,Emiliana,Mesa,emiliana.mesa@hotmail.com,76,O,No,city,0,retired,161330,single,Pontevedra,rent,single,33048
121,Modesta,Tovar,modesta.tovar@gmail.com,39,F,No,town and suburb,2,student,2937,widowed,Zaragoza,rent,multi,33
122,Carlos,Vendrell,carlos.vendrell@yahoo.com,66,M,Graduated,town and suburb,2,student,2158,widowed,Badajoz,owner,multi,1294
123,Osvaldo,Roman,osvaldo.roman@gmail.com,63,O,No,town and suburb,3,working,37281,partnership,Girona,rent,multi,23849
124,Nydia,Cepeda,nydia.cepeda@hotmail.com,68,F,No,city,2,retired,71181,partnership,Melilla,owner,single,34845
125,Moisés,Soria,moises.soria@hotmail.com,57,M,Graduated,city,0,not working,3366,partnership,Ávila,rent,single,1187
126,Vidal,Anglada,vidal.anglada@hotmail.com,37,M,Elementary,town and suburb,2,working,106607,single,Murcia,owner,multi,47666
127,Mariana,Barreda,mariana.barreda@yahoo.com,30,F,Graduated,town and suburb,0,student,2005,married,Salamanca,rent,single,902
128,Marcio,Huertas,marcio.huertas@yahoo.com,51,O,No,city,2,student,4232,widowed,Ourense,rent,multi,434
129,Cristóbal,Marco,cristobal.marco@hotmail.com,18,M,Graduated,city,4,working,161353,married,Navarra,owner,single,21265
130,Gema,Miró,gema.miro@hotmail.com,21,O,Elementary, rural area,4,working,159879,partnership,Alicante,rent,single,10782
131,Fabiana,Alvarado,fabiana.alvarado@hotmail.com,29,F,Graduated, rural area,0,student,1306,partnership,Granada,owner,multi,1015
132,Vinicio,Marcos,vinicio.marcos@gmail.com,77,M,Graduated,town and suburb,2,retired,197965,widowed,Castellón,rent,multi,153256
133,Fulgencio,Alcántara,fulgencio.alcantara@gmail.com,53,M,Graduated, rural area,5,student,731,widowed,Girona,rent,single,11
134,Bartolomé,Adán,bartolome.adan@gmail.com,50,M,Elementary, rural area,0,not working,4389,single,Ciudad,owner,single,1529
135,Ruth,Delgado,ruth.delgado@hotmail.com,80,F,Graduated, rural area,7,retired,119667,widowed,Santa Cruz de Tenerife,rent,multi,76909
136,Javiera,Cañas,javiera.canas@gmail.com,66,F,No, rural area,0,student,134,widowed,Navarra,rent,single,100
137,Candela,Espada,candela.espada@yahoo.com,57,F,Elementary,town and suburb,2,not working,1955,married,Ceuta,rent,multi,326
138,Oriana,Alcaraz,oriana.alcaraz@hotmail.com,53,F,No, rural area,2,student,856,widowed,Palencia,owner,single,600
139,Fernanda,Calvo,fernanda.calvo@gmail.com,79,F,Elementary, rural area,1,not working,2360,widowed,Castellón,rent,multi,1224
140,Clarisa,Villegas,clarisa.villegas@yahoo.com,52,F,No,city,1,working,191155,partnership,Toledo,rent,single,6486
141,Nazario,Lerma,nazario.lerma@yahoo.com,48,M,Graduated,town and suburb,1,not working,3778,widowed,Ourense,rent,multi,1900
142,Regina,Poza,regina.poza@hotmail.com,78,F,Elementary, rural area,0,not working,4092,partnership,Tarragona,rent,single,688
143,Emiliano,Suarez,emiliano.suarez@yahoo.com,32,M,Graduated, rural area,0,not working,1381,married,Lugo,owner,multi,1031
144,Alcides,Córdoba,alcides.cordoba@hotmail.com,53,M,No, rural area,1,retired,194536,married,Soria,rent,multi,152829
145,Juanito,Rius,juanito.rius@hotmail.com,31,M,Elementary, rural area,1,working,111553,married,Valladolid,rent,single,12894
146,Francisco Jose,Mayo,francisco jose.mayo@gmail.com,59,M,Graduated,town and suburb,0,student,300,single,Soria,rent,single,10
147,Gala,Barreda,gala.barreda@gmail.com,76,F,Graduated,town and suburb,2,student,4054,single,Cádiz,owner,multi,2038
148,Francisco Jose,Cueto,francisco jose.cueto@hotmail.com,69,M,Graduated, rural area,0,working,109332,partnership,Vizcaya,rent,multi,12351
149,Narcisa,Barberá,narcisa.barbera@hotmail.com,27,F,No,town and suburb,2,student,2009,partnership,Soria,rent,multi,873
150,Florentina,Villar,florentina.villar@yahoo.com,32,F,Graduated,city,4,not working,1260,widowed,Burgos,rent,single,273
151,Sofía,Rosell,sofia.rosell@hotmail.com,37,F,Elementary, rural area,2,working,108624,widowed,Santa Cruz de Tenerife,rent,multi,84542
152,Josefa,Jurado,josefa.jurado@gmail.com,32,F,No, rural area,1,student,4476,partnership,Burgos,owner,single,3395
153,Teodoro,Reguera,teodoro.reguera@yahoo.com,39,O,Graduated,city,3,student,104,married,Las Palmas,owner,single,33
154,Geraldo,Menendez,geraldo.menendez@yahoo.com,70,M,No,town and suburb,3,not working,1825,partnership,Cáceres,owner,single,241
155,Prudencio,Rodriguez,prudencio.rodriguez@gmail.com,67,M,No,town and suburb,2,student,1779,partnership,Valladolid,owner,single,543
156,Eulalia,Carrillo,eulalia.carrillo@yahoo.com,57,F,Elementary,city,0,retired,50539,married,Álava,owner,single,14470
157,Remedios,Gargallo,remedios.gargallo@gmail.com,24,F,Elementary,city,0,working,56046,married,Toledo,rent,single,20842
158,María Manuela,Miralles,maria manuela.miralles@hotmail.com,19,F,Elementary, rural area,1,working,149013,widowed,Lugo,owner,single,111461
159,Griselda,Llorente,griselda.llorente@gmail.com,27,O,No,city,0,working,26229,partnership,Ciudad,owner,single,17133
160,Isabela,Cisneros,isabela.cisneros@hotmail.com,67,F,Graduated,town and suburb,3,working,75138,married,Santa Cruz de Tenerife,owner,multi,30106
161,Gabriela,Palomares,gabriela.palomares@yahoo.com,31,F,Elementary,town and suburb,4,not working,295,widowed,Ourense,rent,single,147
162,Inés,Calvo,ines.calvo@gmail.com,63,F,Elementary,town and suburb,2,not working,2855,widowed,Guipúzcoa,rent,single,76
163,Visitación,Zabala,visitacion.zabala@hotmail.com,51,F,Graduated,town and suburb,0,not working,4113,single,Sevilla,owner,multi,3034
164,Flora,Agustí,flora.agusti@gmail.com,52,F,Elementary,town and suburb,4,not working,4874,widowed,Cuenca,owner,single,1568
165,Gerónimo,Bonilla,geronimo.bonilla@hotmail.com,77,M,Graduated,city,2,retired,94627,widowed,Sevilla,owner,single,41399
166,Nuria,Campillo,nuria.campillo@hotmail.com,77,F,Graduated,city,0,not working,3209,partnership,Córdoba,rent,single,478
167,Candelario,Ballester,candelario.ballester@hotmail.com,18,M,Elementary,city,1,not working,4243,widowed,Segovia,owner,multi,1852
168,Baltasar,Tenorio,baltasar.tenorio@hotmail.com,68,M,Graduated,town and suburb,6,retired,151008,widowed,Ávila,owner,single,49310
169,Dora,Girona,dora.girona@gmail.com,24,F,No, rural area,3,student,1344,partnership,La Rioja,rent,multi,814
170,Juan Bautista,Vera,juan bautista.vera@gmail.com,37,O,No,city,2,student,4101,single,Melilla,owner,single,1027
171,Adelaida,Girona,adelaida.girona@gmail.com,19,F,Graduated,town and suburb,0,student,4479,married,Huelva,owner,single,2192
172,María Carmen,Roldan,maria carmen.roldan@yahoo.com,69,F,Elementary,city,3,working,132379,single,Zaragoza,rent,single,77387
173,Inmaculada,Torrent,inmaculada.torrent@yahoo.com,61,O,Elementary,city,1,student,3010,partnership,Murcia,owner,single,1389
174,Débora,Gras,debora.gras@yahoo.com,77,F,Graduated,town and suburb,2,not working,2884,married,Almería,owner,multi,2293
175,Elba,Infante,elba.infante@hotmail.com,51,O,No, rural area,1,retired,177514,widowed,Burgos,rent,single,14116
176,Fernanda,Río,fernanda.rio@gmail.com,57,F,No,city,3,working,84401,single,Lugo,owner,multi,15464
177,Abigaíl,Cámara,abigail.camara@yahoo.com,41,O,Elementary,city,5,working,17792,widowed,León,owner,single,13991
178,Belen,Belmonte,belen.belmonte@hotmail.com,57,F,No, rural area,0,not working,3870,widowed,Pontevedra,rent,single,1042
179,Diego,Seco,diego.seco@yahoo.com,63,M,Elementary,town and suburb,2,student,3064,widowed,Ceuta,owner,single,2152
180,Encarnación,Silva,encarnacion.silva@hotmail.com,76,F,No,town and suburb,0,student,818,partnership,Teruel,owner,single,483
181,Berto,Castellanos,berto.castellanos@gmail.com,67,O,No,city,2,working,62811,single,La Coruña,rent,single,10691
182,Ana,Jimenez,ana.jimenez@hotmail.com,27,F,Graduated,town and suburb,0,student,4374,partnership,Toledo,owner,single,552
183,Lorenza,Abril,lorenza.abril@yahoo.com,26,O,No,city,4,working,69728,single,Almería,owner,single,6122
184,Ismael,Montaña,ismael.montana@hotmail.com,48,M,Elementary, rural area,2,student,4542,married,Tarragona,rent,multi,1384
185,Trini,Fabra,trini.fabra@hotmail.com,70,F,Elementary,town and suburb,2,not working,1867,married,Badajoz,rent,multi,757
186,Azahara,Paredes,azahara.paredes@yahoo.com,63,F,No, rural area,0,student,2788,widowed,Cádiz,owner,multi,1845
187,Tatiana,Quesada,tatiana.quesada@hotmail.com,40,F,Graduated,town and suburb,2,not working,1678,married,Castellón,rent,multi,1171
188,Bernardita,Sans,bernardita.sans@gmail.com,51,F,Elementary, rural area,1,student,788,single,Madrid,rent,single,96
189,Mar,Serrano,mar.serrano@gmail.com,33,F,Elementary, rural area,0,working,29288,partnership,Melilla,owner,single,9229
190,María Del Carmen,Arco,maria del carmen.arco@hotmail.com,68,F,No,city,0,student,3353,partnership,Almería,owner,single,1501
191,Lola,Izquierdo,lola.izquierdo@yahoo.com,51,F,Elementary,town and suburb,1,student,749,single,Guadalajara,rent,multi,238
192,Azucena,Ríos,azucena.rios@yahoo.com,63,F,No,town and suburb,1,retired,199339,partnership,Segovia,rent,multi,29723
193,Emelina,Ricart,emelina.ricart@hotmail.com,56,F,No,city,3,student,2581,widowed,Vizcaya,owner,single,1740
194,Pablo,Vara,pablo.vara@hotmail.com,44,M,Graduated,town and suburb,3,not working,1811,single,Castellón,owner,single,904
195,Mamen,Bertrán,mamen.bertran@hotmail.com,39,F,Elementary,town and suburb,1,working,146413,married,Toledo,owner,single,74840
196,Anabel,Goicoechea,anabel.goicoechea@hotmail.com,44,F,Graduated,town and suburb,5,working,43637,partnership,Navarra,rent,multi,3878
197,Anastasia,Villaverde,anastasia.villaverde@hotmail.com,18,F,No,town and suburb,1,not working,939,married,Valencia,owner,multi,49
198,Fausto,Abellán,fausto.abellan@yahoo.com,48,O,Graduated,city,1,student,2173,partnership,Madrid,owner,single,212
199,Micaela,Herrera,micaela.herrera@hotmail.com,41,F,Elementary,town and suburb,0,working,113587,partnership,Huesca,owner,single,26649
200,Benjamín,Ródenas,benjamin.rodenas@hotmail.com,73,M,Elementary,town and suburb,1,not working,3478,partnership,Jaén,rent,multi,50
201,Sebastian,Barragán,sebastian.barragan@hotmail.com,41,M,No,town and suburb,5,not working,1361,widowed,Cantabria,owner,multi,726
202,Moreno,Polo,moreno.polo@gmail.com,78,M,No, rural area,2,working,69000,widowed,Las Palmas,owner,single,26602
203,Caridad,Caballero,caridad.caballero@gmail.com,49,O,No,city,1,student,36,married,Salamanca,rent,single,7
204,María Teresa,Vilalta,maria teresa.vilalta@yahoo.com,36,F,Elementary,city,0,working,41497,widowed,Santa Cruz de Tenerife,owner,multi,14063
205,Itziar,Montaña,itziar.montana@gmail.com,66,F,Elementary, rural area,1,student,182,partnership,Melilla,rent,multi,7
206,Lidia,Ibarra,lidia.ibarra@hotmail.com,46,F,Graduated,city,2,student,2421,married,Albacete,rent,single,866
207,Ana,Gisbert,ana.gisbert@hotmail.com,26,F,Elementary, rural area,1,working,162808,married,La Rioja,owner,single,36950
208,Soraya,Chico,soraya.chico@yahoo.com,21,F,Elementary, rural area,0,student,1794,married,Tarragona,rent,multi,931
209,Godofredo,Molina,godofredo.molina@hotmail.com,62,O,Elementary, rural area,3,working,13972,partnership,Vizcaya,owner,single,6287
210,Aurora,Cantero,aurora.cantero@hotmail.com,39,F,No,town and suburb,5,working,137349,single,La Rioja,rent,single,26712
211,Gabriela,Cabanillas,gabriela.cabanillas@gmail.com,37,F,No, rural area,0,not working,261,married,Palencia,owner,single,147
212,Héctor,Cabrero,hector.cabrero@hotmail.com,41,M,No,city,1,not working,2536,married,Tarragona,rent,multi,1211
213,Anastasia,Marin,anastasia.marin@yahoo.com,70,F,Graduated,town and suburb,1,not working,4769,partnership,Girona,owner,single,1529
214,Dominga,Muro,dominga.muro@yahoo.com,18,F,Graduated, rural area,0,working,182694,married,Córdoba,owner,multi,88179
215,Jose Antonio,Tolosa,jose antonio.tolosa@yahoo.com,67,M,No, rural area,0,retired,195478,single,Pontevedra,rent,multi,148244
216,Rebeca,Talavera,rebeca.talavera@gmail.com,22,F,Elementary, rural area,1,not working,1892,widowed,Málaga,rent,single,1303
217,Hector,Zabala,hector.zabala@yahoo.com,55,M,Elementary,city,0,retired,127296,partnership,Girona,owner,multi,29271
218,Lope,Prieto,lope.prieto@hotmail.com,32,O,Elementary,city,3,student,4147,widowed,Asturias,owner,single,823
